Año de lanzamiento,Categoria,ID
2012.0,Juegos de Rol,85
2012.0,Librerias y Demo,78
2012.0,Libros y Referencias,1816
2012.0,Mapas y navegacion,560
2012.0,Medico,524
2012.0,Musica,33
2012.0,Negocios,1244
2012.0,Noticias  y  Revistas,1500
2012.0,Paternidad,30
2012.0,Personalization,1306
2012.0,Productividad,1171
2012.0,Puzzle,883
2012.0,Salud y Fisico,598
2012.0,Shopping,394
2012.0,Simulation,65
2012.0,Social,282
2012.0,Trivia,54
2012.0,Viaje y Local,1208
2012.0,Word,91
2013.0,Accion,231
2013.0,Arcade,720
2013.0,Audio y Musica,2094
2013.0,Automoviles y vehiculos,84
2013.0,Aventura,122
2013.0,Belleza,12
2013.0,Board,211
2013.0,Card,363
2013.0,Carreras,242
2013.0,Casa y Hogar,49
2013.0,Casino,149
2013.0,Casual,990
2013.0,Citas,26
2013.0,Clima,300
2013.0,Comics,72
2013.0,Comida y Bebidas,306
2013.0,Comunicacion,676
2013.0,Deportes,1525
2013.0,Diseño y Arte,28
2013.0,Editores de Video,367
2013.0,Educacion,4210
2013.0,Educacionales,341
2013.0,Entretenimiento,1762
2013.0,Estilo de vida,2305
2013.0,Estrategia,209
2013.0,Eventos,27
2013.0,Finanzas,1875
2013.0,Fotografia,424
2013.0,Herramientas,3616
2013.0,Juegos de Rol,121
2013.0,Librerias y Demo,109
2013.0,Libros y Referencias,2786
2013.0,Mapas y navegacion,708
2013.0,Medico,843
2013.0,Musica,26
2013.0,Negocios,2262
2013.0,Noticias  y  Revistas,2060
2013.0,Paternidad,42
2013.0,Personalization,2016
2013.0,Productividad,1626
2013.0,Puzzle,1209
2013.0,Salud y Fisico,1146
2013.0,Shopping,532
2013.0,Simulation,146
2013.0,Social,494
2013.0,Trivia,132
2013.0,Viaje y Local,2707
2013.0,Word,175
2014.0,Accion,981
2014.0,Arcade,1805
2014.0,Audio y Musica,3476
2014.0,Automoviles y vehiculos,142
2014.0,Aventura,537
2014.0,Belleza,27
2014.0,Board,447
2014.0,Card,447
2014.0,Carreras,569
2014.0,Casa y Hogar,63
2014.0,Casino,317
2014.0,Casual,2072
2014.0,Citas,40
2014.0,Clima,427
2014.0,Comics,92
2014.0,Comida y Bebidas,603
2014.0,Comunicacion,1264
2014.0,Deportes,2291
2014.0,Diseño y Arte,57
2014.0,Editores de Video,731
2014.0,Educacion,6927
2014.0,Educacionales,988
2014.0,Entretenimiento,3180
2014.0,Estilo de vida,4342
2014.0,Estrategia,401
2014.0,Eventos,58
2014.0,Finanzas,2742
2014.0,Fotografia,924
2014.0,Herramientas,5142
2014.0,Juegos de Rol,295
2014.0,Librerias y Demo,182
2014.0,Libros y Referencias,4214
2014.0,Mapas y navegacion,1299
2014.0,Medico,1368
2014.0,Musica,99
2014.0,Negocios,3977
2014.0,Noticias  y  Revistas,2256
2014.0,Paternidad,58
2014.0,Personalization,3667
2014.0,Productividad,2784
2014.0,Puzzle,2079
2014.0,Salud y Fisico,1985
2014.0,Shopping,991
2014.0,Simulation,751
2014.0,Social,922
2014.0,Trivia,395
2014.0,Viaje y Local,2998
2014.0,Word,403
2015.0,Accion,1532
2015.0,Arcade,3106
2015.0,Audio y Musica,6816
2015.0,Automoviles y vehiculos,205
2015.0,Aventura,1031
2015.0,Belleza,53
2015.0,Board,703
2015.0,Card,594
2015.0,Carreras,905
2015.0,Casa y Hogar,126
2015.0,Casino,480
2015.0,Casual,2890
2015.0,Citas,72
2015.0,Clima,450
2015.0,Comics,125
2015.0,Comida y Bebidas,1057
2015.0,Comunicacion,2043
2015.0,Deportes,3049
2015.0,Diseño y Arte,84
2015.0,Editores de Video,940
2015.0,Educacion,11029
2015.0,Educacionales,1649
2015.0,Entretenimiento,5811
2015.0,Estilo de vida,8587
2015.0,Estrategia,524
2015.0,Eventos,63
2015.0,Finanzas,3444
2015.0,Fotografia,1965
2015.0,Herramientas,7292
2015.0,Juegos de Rol,428
2015.0,Librerias y Demo,259
2015.0,Libros y Referencias,6823
2015.0,Mapas y navegacion,1884
2015.0,Medico,1874
2015.0,Musica,147
2015.0,Negocios,6514
2015.0,Noticias  y  Revistas,3042
2015.0,Paternidad,94
2015.0,Personalization,5514
2015.0,Productividad,4073
2015.0,Puzzle,3281
2015.0,Salud y Fisico,3938
2015.0,Shopping,2424
2015.0,Simulation,1459
2015.0,Social,1746
2015.0,Trivia,546
2015.0,Viaje y Local,4267
2015.0,Word,494
2016.0,Accion,2087
2016.0,Arcade,3740
2016.0,Audio y Musica,8958
2016.0,Automoviles y vehiculos,841
2016.0,Aventura,1809
2016.0,Belleza,287
2016.0,Board,853
2016.0,Card,758
2016.0,Carreras,899
2016.0,Casa y Hogar,702
2016.0,Casino,590
2016.0,Casual,3086
2016.0,Citas,136
2016.0,Clima,523
2016.0,Comics,154
2016.0,Comida y Bebidas,3230
2016.0,Comunicacion,2929
2016.0,Deportes,3945
2016.0,Diseño y Arte,517
2016.0,Editores de Video,1057
2016.0,Educacion,17421
2016.0,Educacionales,1977
2016.0,Entretenimiento,7955
2016.0,Estilo de vida,13164
2016.0,Estrategia,646
2016.0,Eventos,350
2016.0,Finanzas,4947
2016.0,Fotografia,3640
2016.0,Herramientas,9713
2016.0,Juegos de Rol,587
2016.0,Librerias y Demo,418
2016.0,Libros y Referencias,10593
2016.0,Mapas y navegacion,2362
2016.0,Medico,2639
2016.0,Musica,218
2016.0,Negocios,10781
2016.0,Noticias  y  Revistas,3716
2016.0,Paternidad,202
2016.0,Personalization,6184
2016.0,Productividad,5880
2016.0,Puzzle,4103
2016.0,Salud y Fisico,5939
2016.0,Shopping,4452
2016.0,Simulation,1971
2016.0,Social,2777
2016.0,Trivia,750
2016.0,Viaje y Local,5992
2016.0,Word,634
2017.0,Accion,2965
2017.0,Arcade,5271
2017.0,Audio y Musica,14810
2017.0,Automoviles y vehiculos,2241
2017.0,Aventura,2679
2017.0,Belleza,1910
2017.0,Board,1178
2017.0,Card,875
2017.0,Carreras,1207
2017.0,Casa y Hogar,1896
2017.0,Casino,634
2017.0,Casual,4816
2017.0,Citas,417
2017.0,Clima,643
2017.0,Comics,232
2017.0,Comida y Bebidas,8984
2017.0,Comunicacion,4984
2017.0,Deportes,5230
2017.0,Diseño y Arte,2176
2017.0,Editores de Video,920
2017.0,Educacion,30077
2017.0,Educacionales,2764
2017.0,Entretenimiento,14643
2017.0,Estilo de vida,16299
2017.0,Estrategia,903
2017.0,Eventos,1526
2017.0,Finanzas,7556
2017.0,Fotografia,5124
2017.0,Herramientas,14604
2017.0,Juegos de Rol,903
2017.0,Librerias y Demo,572
2017.0,Libros y Referencias,13802
2017.0,Mapas y navegacion,2925
2017.0,Medico,3652
2017.0,Musica,312
2017.0,Negocios,16708
2017.0,Noticias  y  Revistas,5198
2017.0,Paternidad,497
2017.0,Personalization,9680
2017.0,Productividad,8318
2017.0,Puzzle,5411
2017.0,Salud y Fisico,9745
2017.0,Shopping,5900
2017.0,Simulation,3029
2017.0,Social,4570
2017.0,Trivia,1235
2017.0,Viaje y Local,8740
2017.0,Word,924
2018.0,Accion,3492
2018.0,Arcade,6982
2018.0,Audio y Musica,20463
2018.0,Automoviles y vehiculos,3253
2018.0,Aventura,3051
2018.0,Belleza,2147
2018.0,Board,1320
2018.0,Card,988
2018.0,Carreras,1302
2018.0,Casa y Hogar,2684
2018.0,Casino,549
2018.0,Casual,5601
2018.0,Citas,622
2018.0,Clima,810
2018.0,Comics,335
2018.0,Comida y Bebidas,11882
2018.0,Comunicacion,6875
2018.0,Deportes,6644
2018.0,Diseño y Arte,3729
2018.0,Editores de Video,1343
2018.0,Educacion,38322
2018.0,Educacionales,3191
2018.0,Entretenimiento,19136
2018.0,Estilo de vida,16754
2018.0,Estrategia,974
2018.0,Eventos,2478
2018.0,Finanzas,9593
2018.0,Fotografia,5547
2018.0,Herramientas,19381
2018.0,Juegos de Rol,1176
2018.0,Librerias y Demo,771
2018.0,Libros y Referencias,18920
2018.0,Mapas y navegacion,3729
2018.0,Medico,4736
2018.0,Musica,374
2018.0,Negocios,23515
2018.0,Noticias  y  Revistas,6031
2018.0,Paternidad,638
2018.0,Personalization,13060
2018.0,Productividad,11490
2018.0,Puzzle,6922
2018.0,Salud y Fisico,12242
2018.0,Shopping,9462
2018.0,Simulation,3029
2018.0,Social,5773
2018.0,Trivia,1616
2018.0,Viaje y Local,10443
2018.0,Word,1191
2019.0,Accion,5263
2019.0,Arcade,10327
2019.0,Audio y Musica,43049
2019.0,Automoviles y vehiculos,4865
2019.0,Aventura,4571
2019.0,Belleza,2916
2019.0,Board,1864
2019.0,Card,1244
2019.0,Carreras,1692
2019.0,Casa y Hogar,3595
2019.0,Casino,709
2019.0,Casual,9304
2019.0,Citas,1454
2019.0,Clima,1201
2019.0,Comics,948
2019.0,Comida y Bebidas,15084
2019.0,Comunicacion,11476
2019.0,Deportes,8506
2019.0,Diseño y Arte,5545
2019.0,Editores de Video,2287
2019.0,Educacion,48894
2019.0,Educacionales,3659
2019.0,Entretenimiento,29463
2019.0,Estilo de vida,21234
2019.0,Estrategia,1378
2019.0,Eventos,4538
2019.0,Finanzas,11835
2019.0,Fotografia,7552
2019.0,Herramientas,28874
2019.0,Juegos de Rol,1849
2019.0,Librerias y Demo,1030
2019.0,Libros y Referencias,24369
2019.0,Mapas y navegacion,6104
2019.0,Medico,6251
2019.0,Musica,852
2019.0,Negocios,32770
2019.0,Noticias  y  Revistas,7438
2019.0,Paternidad,897
2019.0,Personalization,17768
2019.0,Productividad,16635
2019.0,Puzzle,8463
2019.0,Salud y Fisico,16526
2019.0,Shopping,15059
2019.0,Simulation,3877
2019.0,Social,9597
2019.0,Trivia,2268
2019.0,Viaje y Local,13981
2019.0,Word,1604
2020.0,Accion,6843
2020.0,Arcade,14459
2020.0,Audio y Musica,41998
2020.0,Automoviles y vehiculos,4224
2020.0,Aventura,6192
2020.0,Belleza,3037
2020.0,Board,2635
2020.0,Card,1594
2020.0,Carreras,2196
2020.0,Casa y Hogar,3619
2020.0,Casino,977
2020.0,Casual,13379
2020.0,Citas,2327
2020.0,Clima,1273
2020.0,Comics,498
2020.0,Comida y Bebidas,22772
2020.0,Comunicacion,11553
2020.0,Deportes,9356
2020.0,Diseño y Arte,4501
2020.0,Editores de Video,3918
2020.0,Educacion,58964
2020.0,Educacionales,4593
2020.0,Entretenimiento,35715
2020.0,Estilo de vida,23804
2020.0,Estrategia,2066
2020.0,Eventos,2769
2020.0,Finanzas,13242
2020.0,Fotografia,7296
2020.0,Herramientas,33103
2020.0,Juegos de Rol,2449
2020.0,Librerias y Demo,948
2020.0,Libros y Referencias,23179
2020.0,Mapas y navegacion,4258
2020.0,Medico,6219
2020.0,Musica,1316
2020.0,Negocios,30506
2020.0,Noticias  y  Revistas,7964
2020.0,Paternidad,865
2020.0,Personalization,19779
2020.0,Productividad,16783
2020.0,Puzzle,12041
2020.0,Salud y Fisico,21153
2020.0,Shopping,24450
2020.0,Simulation,5252
2020.0,Social,12615
2020.0,Trivia,3224
2020.0,Viaje y Local,10700
2020.0,Word,2278
2021.0,Accion,3084
2021.0,Arcade,5261
2021.0,Audio y Musica,10051
2021.0,Automoviles y vehiculos,983
2021.0,Aventura,2469
2021.0,Belleza,1083
2021.0,Board,858
2021.0,Card,520
2021.0,Carreras,1031
2021.0,Casa y Hogar,861
2021.0,Casino,410
2021.0,Casual,5811
2021.0,Citas,1212
2021.0,Clima,783
2021.0,Comics,237
2021.0,Comida y Bebidas,6925
2021.0,Comunicacion,3302
2021.0,Deportes,3500
2021.0,Diseño y Arte,1655
2021.0,Editores de Video,1689
2021.0,Educacion,16905
2021.0,Educacionales,1346
2021.0,Entretenimiento,15989
2021.0,Estilo de vida,6598
2021.0,Estrategia,832
2021.0,Eventos,554
2021.0,Finanzas,4473
2021.0,Fotografia,2270
2021.0,Herramientas,12063
2021.0,Juegos de Rol,1236
2021.0,Librerias y Demo,334
2021.0,Libros y Referencias,7677
2021.0,Mapas y navegacion,824
2021.0,Medico,1695
2021.0,Musica,721
2021.0,Negocios,7575
2021.0,Noticias  y  Revistas,1559
2021.0,Paternidad,246
2021.0,Personalization,9133
2021.0,Productividad,5503
2021.0,Puzzle,4905
2021.0,Salud y Fisico,6959
2021.0,Shopping,7597
2021.0,Simulation,2851
2021.0,Social,4136
2021.0,Trivia,1275
2021.0,Viaje y Local,2974
2021.0,Word,553
